date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:59:08	326/326	---M--	200	added ('OK')	application/octet-stream	etag:%225c6b5a2a-146%22	http://vickie.local/wp-content/plugins/revslider/public/assets/css/openhand.cur	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/revslider/public/assets/css/openhand.cur	(from http://vickie.local/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.8.1)
19:59:08	326/326	---M--	200	added ('OK')	application/octet-stream	etag:%225c6b5a2a-146%22	http://vickie.local/wp-content/plugins/revslider/public/assets/css/closedhand.cur	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/revslider/public/assets/css/closedhand.cur	(from http://vickie.local/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.8.1)
19:59:09	933/933	---M--	200	added ('OK')	image/png	etag:%225c6b5a2a-3a5%22	http://vickie.local/wp-content/plugins/revslider/public/assets/assets/gridtile.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/revslider/public/assets/assets/gridtile.png	(from http://vickie.local/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.8.1)
19:59:09	951/951	---M--	200	added ('OK')	image/png	etag:%225c6b5a2a-3b7%22	http://vickie.local/wp-content/plugins/revslider/public/assets/assets/gridtile_white.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/revslider/public/assets/assets/gridtile_white.png	(from http://vickie.local/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.8.1)
19:59:09	938/938	---M--	200	added ('OK')	image/png	etag:%225c6b5a2a-3aa%22	http://vickie.local/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png	(from http://vickie.local/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.8.1)
19:59:09	935/935	---M--	200	added ('OK')	image/png	etag:%225c6b5a2a-3a7%22	http://vickie.local/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png	(from http://vickie.local/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.8.1)
19:59:10	184/184	---M--	200	added ('OK')	image/png	etag:%225c6b5a2a-b8%22	http://vickie.local/wp-content/plugins/revslider/public/assets/assets/coloredbg.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/revslider/public/assets/assets/coloredbg.png	(from http://vickie.local/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.8.1)
19:59:10	212300/212300	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225c6b5a28-33d4c%22	http://vickie.local/wp-content/plugins/auteur-framework/libs/smart-framework/assets/vendors/font-awesome/webfonts/fa-solid-900.eot	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/auteur-framework/libs/smart-framework/assets/vendors/font-awesome/webfonts/fa-solid-900.eot	(from http://vickie.local/wp-content/plugins/auteur-framework/libs/smart-framework/assets/vendors/font-awesome/css/fontawesome.css?ver=5.1.0)
19:59:10	2545/2545	---M--	200	added ('OK')	image/gif	etag:%225c6b5a2a-9f1%22	http://vickie.local/wp-content/plugins/revslider/public/assets/assets/loader.gif	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/revslider/public/assets/assets/loader.gif	(from http://vickie.local/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.8.1)
19:59:10	56392/56392	---M--	200	added ('OK')	application/font-sfnt	etag:%225f351bfc-dc48%22	http://vickie.local/wp-includes/fonts/dashicons.ttf?99ac726223c749443b642ce33df8b800	C:/My%20Web%20Sites/Vickie/vickie.local/wp-includes/fonts/dashicons7d4b.ttf	(from http://vickie.local/wp-includes/css/dashicons.min.css?ver=5.5.5)
19:59:10	1676/1676	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2260f8a7b3-68c%22	http://vickie.local/wp-content/plugins/woocommerce/assets/fonts/star.eot	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/woocommerce/assets/fonts/star.eot	(from http://vickie.local/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=4.3.4)
19:59:11	1304/1304	---M--	200	added ('OK')	application/font-woff	etag:%2260f8a7b3-518%22	http://vickie.local/wp-content/plugins/woocommerce/assets/fonts/star.woff	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/woocommerce/assets/fonts/star.woff	(from http://vickie.local/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=4.3.4)
19:59:11	1512/1512	---M--	200	added ('OK')	application/font-sfnt	etag:%2260f8a7b3-5e8%22	http://vickie.local/wp-content/plugins/woocommerce/assets/fonts/star.ttf	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/woocommerce/assets/fonts/star.ttf	(from http://vickie.local/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=4.3.4)
19:59:11	929/929	---M--	200	added ('OK')	image/svg+xml	etag:%2260f8a7b3-3a1%22	http://vickie.local/wp-content/plugins/woocommerce/assets/fonts/star.svg	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/woocommerce/assets/fonts/star.svg	(from http://vickie.local/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=4.3.4)
19:59:13	14280/14280	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2260f8a7b3-37c8%22	http://vickie.local/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.eot	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.eot	(from http://vickie.local/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=4.3.4)
19:59:14	14176/14176	---M--	200	added ('OK')	application/font-woff	etag:%2260f8a7b3-3760%22	http://vickie.local/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.woff	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.woff	(from http://vickie.local/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=4.3.4)
19:59:14	46770/46770	---M--	200	added ('OK')	image/svg+xml	etag:%2260f8a7b3-b6b2%22	http://vickie.local/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.svg	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.svg	(from http://vickie.local/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=4.3.4)
19:59:16	14280/14280	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2260f8a7b3-37c8%22	http://vickie.local/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.eot?	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/woocommerce/assets/fonts/WooCommerced41d.eot	(from http://vickie.local/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=4.3.4)
19:59:16	14100/14100	---M--	200	added ('OK')	application/font-sfnt	etag:%2260f8a7b3-3714%22	http://vickie.local/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.ttf	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.ttf	(from http://vickie.local/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=4.3.4)
19:59:16	158/158	---M--	200	added ('OK')	image/svg+xml	etag:%2260f8a7b3-9e%22	http://vickie.local/wp-content/plugins/woocommerce/assets/images/icons/loader.svg	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/woocommerce/assets/images/icons/loader.svg	(from http://vickie.local/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=4.3.4)
19:59:16	212084/212084	---M--	200	added ('OK')	application/font-sfnt	etag:%225c6b5a28-33c74%22	http://vickie.local/wp-content/plugins/auteur-framework/libs/smart-framework/assets/vendors/font-awesome/webfonts/fa-solid-900.ttf	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/auteur-framework/libs/smart-framework/assets/vendors/font-awesome/webfonts/fa-solid-900.ttf	(from http://vickie.local/wp-content/plugins/auteur-framework/libs/smart-framework/assets/vendors/font-awesome/css/fontawesome.css?ver=5.1.0)
19:59:16	4634/4634	---M--	200	added ('OK')	image/svg+xml	etag:%2260f8a7b3-121a%22	http://vickie.local/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/mastercard.svg	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/mastercard.svg	(from http://vickie.local/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=4.3.4)
19:59:16	3110/3110	---M--	200	added ('OK')	image/svg+xml	etag:%2260f8a7b3-c26%22	http://vickie.local/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/laser.svg	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/laser.svg	(from http://vickie.local/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=4.3.4)
19:59:17	804/804	---M--	200	added ('OK')	image/svg+xml	etag:%2260f8a7b3-324%22	http://vickie.local/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/diners.svg	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/diners.svg	(from http://vickie.local/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=4.3.4)
19:59:17	6797/6797	---M--	200	added ('OK')	image/svg+xml	etag:%2260f8a7b3-1a8d%22	http://vickie.local/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/maestro.svg	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/maestro.svg	(from http://vickie.local/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=4.3.4)
19:59:17	2800/2800	---M--	200	added ('OK')	image/svg+xml	etag:%2260f8a7b3-af0%22	http://vickie.local/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/jcb.svg	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/jcb.svg	(from http://vickie.local/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=4.3.4)
19:59:17	4662/4662	---M--	200	added ('OK')	image/svg+xml	etag:%2260f8a7b3-1236%22	http://vickie.local/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/amex.svg	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/amex.svg	(from http://vickie.local/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=4.3.4)
19:59:18	2185/2185	---M--	200	added ('OK')	image/svg+xml	etag:%2260f8a7b3-889%22	http://vickie.local/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/discover.svg	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/discover.svg	(from http://vickie.local/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=4.3.4)
19:59:18	2033/2033	---M--	200	added ('OK')	image/png	etag:%225efd7106-7f1%22	http://vickie.local/wp-content/plugins/yith-woocommerce-compare/assets/images/colorbox/controls.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/yith-woocommerce-compare/assets/images/colorbox/controls.png	(from http://vickie.local/wp-content/plugins/yith-woocommerce-compare/assets/css/colorbox.css?ver=5.5.5)
19:59:18	163/163	---M--	200	added ('OK')	image/png	etag:%225efd7106-a3%22	http://vickie.local/wp-content/plugins/yith-woocommerce-compare/assets/images/colorbox/border.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/yith-woocommerce-compare/assets/images/colorbox/border.png	(from http://vickie.local/wp-content/plugins/yith-woocommerce-compare/assets/css/colorbox.css?ver=5.5.5)
19:59:18	166/166	---M--	200	added ('OK')	image/png	etag:%225efd7106-a6%22	http://vickie.local/wp-content/plugins/yith-woocommerce-compare/assets/images/colorbox/loading_background.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/yith-woocommerce-compare/assets/images/colorbox/loading_background.png	(from http://vickie.local/wp-content/plugins/yith-woocommerce-compare/assets/css/colorbox.css?ver=5.5.5)
19:59:19	9427/9427	---M--	200	added ('OK')	image/gif	etag:%225efd7106-24d3%22	http://vickie.local/wp-content/plugins/yith-woocommerce-compare/assets/images/colorbox/loading.gif	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/yith-woocommerce-compare/assets/images/colorbox/loading.gif	(from http://vickie.local/wp-content/plugins/yith-woocommerce-compare/assets/css/colorbox.css?ver=5.5.5)
19:59:19	302/302	---M--	200	added ('OK')	image/png	etag:%225c6b5a2e-12e%22	http://vickie.local/wp-content/plugins/js_composer/assets/vc/alert.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/vc/alert.png	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:19	323/323	---M--	200	added ('OK')	image/png	etag:%225c6b5a2e-143%22	http://vickie.local/wp-content/plugins/js_composer/assets/vc/info.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/vc/info.png	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:19	244/244	---M--	200	added ('OK')	image/png	etag:%225c6b5a2e-f4%22	http://vickie.local/wp-content/plugins/js_composer/assets/vc/tick.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/vc/tick.png	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:19	495/495	---M--	200	added ('OK')	image/png	etag:%225c6b5a2e-1ef%22	http://vickie.local/wp-content/plugins/js_composer/assets/vc/exclamation.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/vc/exclamation.png	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:20	712/712	---M--	200	added ('OK')	image/png	etag:%225c6b5a2e-2c8%22	http://vickie.local/wp-content/plugins/js_composer/assets/images/icons/address-book.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/images/icons/address-book.png	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:20	841/841	---M--	200	added ('OK')	image/png	etag:%225c6b5a2e-349%22	http://vickie.local/wp-content/plugins/js_composer/assets/images/icons/alarm-clock.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/images/icons/alarm-clock.png	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:20	694/694	---M--	200	added ('OK')	image/png	etag:%225c6b5a2e-2b6%22	http://vickie.local/wp-content/plugins/js_composer/assets/images/icons/anchor.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/images/icons/anchor.png	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:20	544/544	---M--	200	added ('OK')	image/png	etag:%225c6b5a2e-220%22	http://vickie.local/wp-content/plugins/js_composer/assets/images/icons/application-image.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/images/icons/application-image.png	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:21	590/590	---M--	200	added ('OK')	image/png	etag:%225c6b5a2e-24e%22	http://vickie.local/wp-content/plugins/js_composer/assets/images/icons/arrow.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/images/icons/arrow.png	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:21	682/682	---M--	200	added ('OK')	image/png	etag:%225c6b5a2e-2aa%22	http://vickie.local/wp-content/plugins/js_composer/assets/images/icons/asterisk.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/images/icons/asterisk.png	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:21	705/705	---M--	200	added ('OK')	image/png	etag:%225c6b5a2e-2c1%22	http://vickie.local/wp-content/plugins/js_composer/assets/images/icons/auction-hammer.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/images/icons/auction-hammer.png	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:21	674/674	---M--	200	added ('OK')	image/png	etag:%225c6b5a2e-2a2%22	http://vickie.local/wp-content/plugins/js_composer/assets/images/icons/balloon.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/images/icons/balloon.png	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:21	717/717	---M--	200	added ('OK')	image/png	etag:%225c6b5a2e-2cd%22	http://vickie.local/wp-content/plugins/js_composer/assets/images/icons/balloon-buzz.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/images/icons/balloon-buzz.png	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:22	691/691	---M--	200	added ('OK')	image/png	etag:%225c6b5a2e-2b3%22	http://vickie.local/wp-content/plugins/js_composer/assets/images/icons/balloon-facebook.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/images/icons/balloon-facebook.png	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:22	700/700	---M--	200	added ('OK')	image/png	etag:%225c6b5a2e-2bc%22	http://vickie.local/wp-content/plugins/js_composer/assets/images/icons/balloon-twitter.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/images/icons/balloon-twitter.png	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:22	648/648	---M--	200	added ('OK')	image/png	etag:%225c6b5a2e-288%22	http://vickie.local/wp-content/plugins/js_composer/assets/images/icons/battery-full.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/images/icons/battery-full.png	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:22	621/621	---M--	200	added ('OK')	image/png	etag:%225c6b5a2e-26d%22	http://vickie.local/wp-content/plugins/js_composer/assets/images/icons/binocular.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/images/icons/binocular.png	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:22	688/688	---M--	200	added ('OK')	image/png	etag:%225c6b5a2e-2b0%22	http://vickie.local/wp-content/plugins/js_composer/assets/images/icons/blue-document-excel.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/images/icons/blue-document-excel.png	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:23	700/700	---M--	200	added ('OK')	image/png	etag:%225c6b5a2e-2bc%22	http://vickie.local/wp-content/plugins/js_composer/assets/images/icons/blue-document-image.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/images/icons/blue-document-image.png	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:23	647/647	---M--	200	added ('OK')	image/png	etag:%225c6b5a2e-287%22	http://vickie.local/wp-content/plugins/js_composer/assets/images/icons/blue-document-music.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/images/icons/blue-document-music.png	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:23	763/763	---M--	200	added ('OK')	image/png	etag:%225c6b5a2e-2fb%22	http://vickie.local/wp-content/plugins/js_composer/assets/images/icons/blue-document-office.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/images/icons/blue-document-office.png	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:23	690/690	---M--	200	added ('OK')	image/png	etag:%225c6b5a2e-2b2%22	http://vickie.local/wp-content/plugins/js_composer/assets/images/icons/blue-document-pdf.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/images/icons/blue-document-pdf.png	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:24	709/709	---M--	200	added ('OK')	image/png	etag:%225c6b5a2e-2c5%22	http://vickie.local/wp-content/plugins/js_composer/assets/images/icons/blue-document-powerpoint.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/images/icons/blue-document-powerpoint.png	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:24	691/691	---M--	200	added ('OK')	image/png	etag:%225c6b5a2e-2b3%22	http://vickie.local/wp-content/plugins/js_composer/assets/images/icons/blue-document-word.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/images/icons/blue-document-word.png	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:24	635/635	---M--	200	added ('OK')	image/png	etag:%225c6b5a2e-27b%22	http://vickie.local/wp-content/plugins/js_composer/assets/images/icons/bookmark.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/images/icons/bookmark.png	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:24	590/590	---M--	200	added ('OK')	image/png	etag:%225c6b5a2e-24e%22	http://vickie.local/wp-content/plugins/js_composer/assets/images/icons/camcorder.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/images/icons/camcorder.png	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:24	635/635	---M--	200	added ('OK')	image/png	etag:%225c6b5a2e-27b%22	http://vickie.local/wp-content/plugins/js_composer/assets/images/icons/camera.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/images/icons/camera.png	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:25	659/659	---M--	200	added ('OK')	image/png	etag:%225c6b5a2e-293%22	http://vickie.local/wp-content/plugins/js_composer/assets/images/icons/chart.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/images/icons/chart.png	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:25	1686/1686	---M--	200	added ('OK')	image/png	etag:%225c6b5a2e-696%22	http://vickie.local/wp-content/plugins/js_composer/assets/images/icons/chart-pie.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/images/icons/chart-pie.png	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:25	706/706	---M--	200	added ('OK')	image/png	etag:%225c6b5a2e-2c2%22	http://vickie.local/wp-content/plugins/js_composer/assets/images/icons/clock.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/images/icons/clock.png	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:25	470/470	---M--	200	added ('OK')	image/png	etag:%225c6b5a2e-1d6%22	http://vickie.local/wp-content/plugins/js_composer/assets/images/icons/control.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/images/icons/control.png	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:26	606/606	---M--	200	added ('OK')	image/png	etag:%225c6b5a2e-25e%22	http://vickie.local/wp-content/plugins/js_composer/assets/images/icons/fire.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/images/icons/fire.png	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:26	792/792	---M--	200	added ('OK')	image/png	etag:%225c6b5a2e-318%22	http://vickie.local/wp-content/plugins/js_composer/assets/images/icons/heart.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/images/icons/heart.png	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:26	505/505	---M--	200	added ('OK')	image/png	etag:%225c6b5a2e-1f9%22	http://vickie.local/wp-content/plugins/js_composer/assets/images/icons/mail.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/images/icons/mail.png	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:26	756/756	---M--	200	added ('OK')	image/png	etag:%225c6b5a2e-2f4%22	http://vickie.local/wp-content/plugins/js_composer/assets/images/icons/plus-shield.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/images/icons/plus-shield.png	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:26	657/657	---M--	200	added ('OK')	image/png	etag:%225c6b5a2e-291%22	http://vickie.local/wp-content/plugins/js_composer/assets/images/icons/video.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/images/icons/video.png	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:27	7668/7668	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225c6b5a2e-1df4%22	http://vickie.local/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons.eot?f6ud62	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-iconsb82a.eot	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:27	7464/7464	---M--	200	added ('OK')	application/font-sfnt	etag:%225c6b5a2e-1d28%22	http://vickie.local/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons.ttf?f6ud62	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-iconsb82a.ttf	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:27	7540/7540	---M--	200	added ('OK')	application/font-woff	etag:%225c6b5a2e-1d74%22	http://vickie.local/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons.woff?f6ud62	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-iconsb82a.woff	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:27	24504/24504	---M--	200	added ('OK')	image/svg+xml	etag:%225c6b5a2e-5fb8%22	http://vickie.local/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons.svg?f6ud62	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-iconsb82a.svg	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
